name,formula,mass,mass_per_metal,metal_melting_point,metal_1s_energy,metal_2p_energy,metal_2s_energy,metal_3p_energy,metal_3s_energy,oxygen_count,nitrogen_count,carbon_count,metal_3d_energy,metal_4s_energy,metal_4d_energy,metal_4f_energy,metal_4p_energy,metal_5p_energy,metal_5s_energy,metal_6s_energy,metal_5d_energy,metal_6p_energy,metal_6d_energy,metal_7s_energy,metal_5f_energy,symbol_1,symbol_2,symbol_1,atomic_number_1,crystal_structure_1,atomic_weight_1,outer_shell_1,orbitals_1,max_valence_1,melting_point_1,boiling_point_1,electronegativity_1,covalent_radius_1,ionic_radius_1,atomic_radius_1,atomic_volume_1,first_ionization_poetential_1,second_ionization_potential_1,third_ionization_potential_1,density_1,specific_heat_1,heat_of_vaporization_1,heat_of_fusion_1,electrical_conductivity_1,thermal_conductivity_1,modulus_of_elasticity_1,coefficient_of_thermal_expansion_1,lattice_param_1_1,lattice_param_2_1,lattice_param_3_1,period_1,atomic_mass_1,ionization_energy_1,electron_affinity_1,most_stable_oxidation_state_1,First_IP_1,specific_heat_capacity_1,group_1,orbitla_1,2nd_most_stable_oxidation_state_1,3rd_most_stable_oxidation_state_1,4th_most_stable_oxidation_state_1,symbol_2,atomic_number_2,crystal_structure_2,atomic_weight_2,outer_shell_2,orbitals_2,max_valence_2,melting_point_2,boiling_point_2,electronegativity_2,covalent_radius_2,ionic_radius_2,atomic_radius_2,atomic_volume_2,first_ionization_poetential_2,second_ionization_potential_2,third_ionization_potential_2,density_2,specific_heat_2,heat_of_vaporization_2,heat_of_fusion_2,electrical_conductivity_2,thermal_conductivity_2,modulus_of_elasticity_2,coefficient_of_thermal_expansion_2,lattice_param_1_2,lattice_param_2_2,lattice_param_3_2,period_2,atomic_mass_2,ionization_energy_2,electron_affinity_2,most_stable_oxidation_state_2,First_IP_2,specific_heat_capacity_2,group_2,orbitla_2,2nd_most_stable_oxidation_state_2,3rd_most_stable_oxidation_state_2,4th_most_stable_oxidation_state_2
YINCUV_clean,Mn5 C12 O20,738.8066249999999,147.761325,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,20.0,0.0,12.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
FUWYAY_clean,Mn4 H2 C2 S4 N8 O10,646.09706,161.524265,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,10.0,8.0,2.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
LUSHOX04_clean,Mn4 C8 O16,571.82818,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,16.0,0.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
UWOWAF_clean,Mn3 C6 O12,428.871135,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,12.0,0.0,6.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
LUFNAC05_clean,Mn2 C8 N2 O8,361.97029,180.985145,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,8.0,2.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
VUQJUN01_clean,Mn4 C8 O16,571.82818,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,16.0,0.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
VUQJUN_clean,Mn4 C8 O16,571.82818,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,16.0,0.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
HOWJEK_clean,Mn1 P4 O4,242.830693,242.830693,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,4.0,0.0,0.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
YINDOQ_clean,Mn6 H4 C12 O26,893.77283,148.96213833333334,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,26.0,0.0,12.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
ASIRUR_clean,Mn3 H2 C4 O10,374.866815,124.955605,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,10.0,0.0,4.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
IRORUE_clean,Mn2 C12 N4 O6,406.02769,203.013845,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,6.0,4.0,12.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
MICDEJ_clean,Mn6 C12 O24,857.74227,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,24.0,0.0,12.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
YUKKAR_clean,Mn1 C6 O6,222.998645,222.998645,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,6.0,0.0,6.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
PUMNOB_clean,Mn1 C4 N4,159.007645,159.007645,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,0.0,4.0,4.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
IDAGUR_clean,Mn1 C6 N6,211.042445,211.042445,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,0.0,6.0,6.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
OCUMOR_clean,Mn4 H4 C8 O16,575.85994,143.964985,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,16.0,0.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
PUGHIK_clean,Mn3 C6 O12,428.871135,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,12.0,0.0,6.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
TUTHIA_clean,Mn2 C8 N2 O8,361.97029,180.985145,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,8.0,2.0,8.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
OTUYEJ_clean,Mn1 H2 N2,84.967325,84.967325,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,0.0,2.0,0.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
OKILEA_clean,Mn9 C30 N12 O24,1406.8294050000002,156.31437833333337,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,24.0,12.0,30.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
YUKTUU_clean,Mn1 C6 O6,222.998645,222.998645,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,6.0,0.0,6.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
ZOYKAB_clean,Mn8 C16 O32,1143.65636,142.957045,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,32.0,0.0,16.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
WUSGIC_clean,Mn1 P2 C4 O6,260.924769,260.924769,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,6.0,0.0,4.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
XIHXAP_clean,Mn4 H6 C12 N2 O18,685.93082,171.482705,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,18.0,2.0,12.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
XOTSEG_clean,Mn3 C6 O11,412.87173500000006,137.6239116666667,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,11.0,0.0,6.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
FUYKER_clean,Mn4 C24 N10 Cl2 O8,846.9771800000001,211.744295,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,8.0,10.0,24.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
LIJNOJ01_clean,Mn4 C24 N8 O16,876.05298,219.013245,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,16.0,8.0,24.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
RIXBIK_clean,Mn2 C12 N4 O6,406.02769,203.013845,1519.0,-233.696912,-23.066297,-26.866646,-1.99145,-3.076637,6.0,4.0,12.0,-0.26654,-0.191136,,,,,,,,,,,,Mn,Mn,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,,Mn,25.0,Cubic: Body centered,54.93805,2.0, [Ar] 3d5 4s2,7.0,1244.0,2061.0,1.55,1.17,0.67,1.79,7.39,7.434,15.64,33.667,7.43,0.48,226.0,12.05,6950.0,0.0782,198000.0,2.17e-05,8.9142,,,4.0,54.93805,717.4,,3.0,6.766,0.449,6.0,d,6.0,2.0,
